SRR28312123,2024ZN-0194,OH-VH00648-240326
SRR29468028,2024ZN-0201,OH-VH00648-240326
SRR29468027,2024ZN-0202,OH-VH00648-240326
SRR29468026,2024ZN-0198,OH-VH00648-240326
SRR29468025,2024ZN-0199,OH-VH00648-240326
SRR29468024,2024ZN-0200,OH-VH00648-240326
SRR27312786,2023ZN-0001
SRR28759607,2024ZN-0043
SRR28759608,2024ZN-0069
SRR28759609,2024ZN-0068
SRR28759610,2024ZN-0067
SRR28759611,2024ZN-0066
SRR28759612,2024ZN-0065
SRR28759613,2024ZN-0064
SRR28759614,2024ZN-0063
SRR28759615,2024ZN-0062
SRR28759616,2024ZN-0061
SRR28759617,2024ZN-0060
SRR28759618,2024ZN-0042
SRR28759619,2024ZN-0059
SRR28759620,2024ZN-0058
SRR28759621,2024ZN-0057
SRR28759622,2024ZN-0056
SRR28759623,2024ZN-0055
SRR28759624,2024ZN-0054
SRR28759625,2024ZN-0053
SRR28759626,2024ZN-0052
SRR28759627,2024ZN-0051
SRR28759628,2024ZN-0050
SRR28759629,2024ZN-0041
SRR28759630,2024ZN-0040
SRR28822031,2023ZN-0064
SRR28822032,2023ZN-0063
SRR28824190,2023ZN-0076
SRR28824191,2023ZN-0075
SRR28824192,2023ZN-0074
SRR28824193,2023ZN-0073
SRR28824194,2023ZN-0072
SRR28824195,2023ZN-0071
SRR28824196,2023ZN-0068
SRR28824201,2023ZN-0067
SRR28824211,2023ZN-0077
SRR28824212,2023ZN-0066
SRR28824213,2023ZN-0065
SRR28825088,2024ZN-0136
SRR28825089,2024ZN-0135
SRR28825090,2024ZN-0134
SRR28825091,2024ZN-0133
SRR28825092,2024ZN-0132
SRR28825093,2024ZN-0131
SRR28825094,2024ZN-0130
SRR28825095,2024ZN-0129
SRR28825096,2024ZN-0138
SRR28825097,2024ZN-0137
SRR28825098,2024ZN-0128
SRR28825099,2024ZN-0127
SRR28996661,2023ZN-0070
SRR28996662,2023ZN-0069
SRR29021537,2024ZN-0151
SRR29021538,2024ZN-0150
SRR29021539,2024ZN-0149
SRR29021540,2024ZN-0148
SRR29021541,2024ZN-0147
SRR29021542,2024ZN-0146
SRR29021543,2024ZN-0145
SRR29021544,2024ZN-0144
SRR29021545,2024ZN-0152
SRR29021546,2024ZN-0143
SRR29021547,2024ZN-0142
SRR29120354,2024ZN-0161
SRR29120355,2024ZN-0160
SRR29120356,2024ZN-0159
SRR29120357,2024ZN-0158
SRR29120358,2024ZN-0157
SRR29120359,2024ZN-0156
SRR29120360,2024ZN-0155
SRR29120361,2024ZN-0154
SRR29120362,2024ZN-0153
SRR29282332,2024ZN-0183
SRR29327185,2024ZN-0162,OH-VH00648-240301
SRR29327184,2024ZN-0163,OH-VH00648-240301
SRR29327173,2024ZN-0164,OH-VH00648-240301
SRR29327172,2024ZN-0165,OH-VH00648-240301
SRR29327171,2024ZN-0166,OH-VH00648-240301
SRR29327170,2024ZN-0167,OH-VH00648-240301
SRR29327169,2024ZN-0168,OH-VH00648-240301
SRR29327168,2024ZN-0169,OH-VH00648-240301
SRR29327167,2024ZN-0170,OH-VH00648-240301
SRR29327166,2024ZN-0171,OH-VH00648-240301
SRR29327183,2024ZN-0172,OH-VH00648-240301
SRR29327182,2024ZN-0173,OH-VH00648-240301
SRR29327181,2024ZN-0174,OH-VH00648-240301
SRR29327180,2024ZN-0175,OH-VH00648-240301
SRR29327179,2024ZN-0176,OH-VH00648-240301
SRR29327178,2024ZN-0177,OH-VH00648-240301
SRR29327177,2024ZN-0178,OH-VH00648-240301
SRR29327176,2024ZN-0179,OH-VH00648-240301
SRR29327175,2024ZN-0180,OH-VH00648-240301
SRR29327174,2024ZN-0181,OH-VH00648-240301
